"","SoC","Novel"
"4463",960.815633468348,1039.42687705087
"4464",793.783946099716,833.633430381576
"4465",1218.65335130084,1297.29847499692
"4466",901.21974917686,1074.93285445462
"4467",801.332294953208,805.160497121253
"4468",1129.55427799042,1298.5882037456
"4469",883.749022846119,958.653317610814
"4470",1173.50574310577,1288.65469898672
"4471",950.807484917641,1082.46918198516
"4472",1210.93236814103,1320.07882667263
"4473",839.521182363554,868.456849583268
"4474",1048.68031586568,1299.40485831365
"4475",1080.86537725978,1333.67998472876
"4476",941.696004933255,1071.611993863
"4477",678.812135829942,707.060460065892
"4478",830.930250819948,813.479944382923
"4479",1093.14920043939,1146.55403560711
"4480",1049.09013698696,1129.91009654948
"4481",1028.36604281138,1171.85122250862
"4482",567.492130988801,577.138292172315
"4483",1025.4419776522,1218.1502582882
"4484",984.915222236994,1137.89576463195
"4485",1011.31725993925,1185.52840600437
"4486",964.792990714819,997.878588207839
"4487",1161.59167658847,1157.88145222167
"4488",1210.98985977403,1405.48796837779
"4489",1136.47516481642,1324.00644234763
"4490",1123.00538488779,1288.2429161073
"4491",1347.69422707232,1592.97618864914
"4492",1017.68489108183,1082.83337207328
"4493",1208.35634502383,1366.77006609234
"4494",1040.66723313485,1198.42892655401
"4495",965.39951878431,1031.1180322054
"4496",1376.96052314795,1491.40484649816
"4497",953.23485461343,1338.07188296711
"4498",1054.55312354358,1132.21435810627
"4499",1223.49638555337,1399.3322609078
"4500",1044.85436599996,1129.28207834267
"4501",1213.45117180313,1415.29937780489
"4502",899.659054999552,955.999781982172
"4503",1037.32615052761,1226.52023420218
"4504",939.076029961103,1033.5842854269
"4505",1048.72053111899,1104.72144312068
"4506",811.625651952203,886.72556418357
"4507",918.500141389693,1166.76484408151
"4508",850.174884714326,881.802976145245
"4509",507.802805561921,485.769617965836
"4510",973.700477233184,1355.5333811362
"4511",1143.87723015051,1323.27262679614
"4512",1040.2066020015,1142.01513094383
"4513",988.651673234861,1092.26655636489
"4514",1003.37039244752,1033.04701235188
"4515",1050.38445150113,1076.12876858537
"4516",579.838867158107,596.637018583692
"4517",979.423172726869,1151.80648980147
"4518",969.456279173266,1098.8627324289
"4519",878.250993826067,887.405779989121
"4520",346.950016696983,329.341131090812
"4521",1133.70132228084,1384.04581470438
"4522",866.007403419993,852.01340902873
"4523",1028.78150793548,1115.96064462712
"4524",1084.03461589832,1228.49187594565
"4525",980.091793962084,997.053695672442
"4526",1023.43661064478,1231.64054825703
"4527",1184.00984328697,1406.73937735078
"4528",541.605296174532,546.020207737307
"4529",570.112508663648,570.562553041898
"4530",1019.24227825182,1095.79955709492
"4531",1083.94849919195,1443.73051847284
"4532",1044.78596670267,1284.13445926292
"4533",1019.46963067302,1289.32570458064
"4534",1095.82767879272,1228.03564874686
"4535",1043.7606971612,1199.17926047491
"4536",1058.18271122774,1195.28025736656
"4537",980.29333423024,1069.43618175695
"4538",1049.64990456142,1194.65378266002
"4539",848.441819403843,886.354422859284
"4540",837.776136272837,951.00641225082
"4541",1028.28310939996,1197.16514038045
"4542",397.730867068725,355.840533690721
"4543",838.629545103081,958.977409136422
"4544",991.609443617486,1193.53728398798
"4545",976.223270641896,1202.54509694664
"4546",1078.19044580129,1362.90331084532
"4547",968.728494052124,1093.08082541196
"4548",878.739920289924,872.496330111177
"4549",880.533247496947,933.098329195043
"4550",946.032472124534,1154.5462615654
"4551",965.601260782336,1029.08201109243
"4552",1018.22813206308,1087.13624240629
"4553",769.809147635495,779.105411759699
"4554",939.923286859814,990.123994350021
"4555",1053.56574347037,1306.51640075557
"4556",582.56631489319,558.319990182004
"4557",1016.18695464283,1112.1114300299
"4558",954.54758764982,1094.25130936342
"4559",991.83286710608,1262.43791253872
"4560",906.233098950719,994.438756950907
"4561",838.686699020291,949.455434088057
"4562",1161.91923612465,1253.8868716791
"4563",1062.61978503128,1195.1206884096
"4564",1127.58881538681,1291.52112568846
"4565",974.476648058755,1034.52702743903
"4566",1124.37528878456,1184.73986910196
"4567",994.586660957262,1167.80364489534
"4568",976.042771757189,940.009619326913
"4569",1102.02144719413,1214.27931063134
"4570",1166.07954935767,1318.80074500769
"4571",1176.75168734688,1513.79174291728
"4572",686.197295980111,740.118187491753
"4573",1041.28185642507,1178.08839639877
"4574",609.695238009666,615.621328245165
"4575",1244.2122027804,1379.3431770062
"4576",1148.34721926758,1370.41061342449
"4577",1188.45028209715,1338.87321383476
"4578",1029.48998894996,1153.97583078952
"4579",933.454025595661,939.042702687718
"4580",1281.87309075497,1365.07879449484
"4581",843.278855276261,897.476841000014
"4582",1116.02514666729,1407.86380987548
"4583",1103.78859082627,1185.75073284493
"4584",1056.20657194318,1197.30688225545
"4585",860.420014067896,878.846025736618
"4586",516.777158335961,518.042795586868
"4587",935.148206730458,1045.24701461577
"4588",797.305905082643,798.0435379637
"4589",997.873442577171,1023.69266077155
"4590",1019.47363347213,1223.91468623811
"4591",1025.92689560111,1104.9472744868
"4592",1078.54442991785,1326.28708294175
"4593",1250.72214998973,1387.43657060345
"4594",598.023159413428,545.742218574599
"4595",1020.79689953969,1105.91634649827
"4596",1018.34324239752,1152.9283574494
"4597",1003.70055330619,1207.96818246595
"4598",1097.10147649284,1286.3756609676
"4599",866.749588368948,882.903772794758
"4600",821.438530872544,928.15334569165
"4601",761.51346395475,798.035142367894
"4602",764.570219342408,733.394534222684
"4603",1034.77583207442,1128.61346876692
"4604",1055.7007058871,1194.77468529706
"4605",1088.37639303003,1197.35251701211
"4606",1057.895623476,1301.14913060307
"4607",940.05875252206,1062.79836260661
"4608",1032.24070790637,1176.92932001807
"4609",915.601269110656,943.488456098499
"4610",983.819936887713,1072.62831622052
"4611",1084.39387070891,1174.56011036834
"4612",1035.81077919369,1275.77509387402
"4613",906.690279454781,926.326030854402
"4614",1116.88183913567,1308.99632714161
"4615",999.602712004417,1185.07092684863
"4616",598.363170076247,584.88066737409
"4617",1057.04393486482,1215.26781243079
"4618",1007.63845683065,1014.67634296592
"4619",1000.40272617705,1117.25380275916
"4620",1132.30609324255,1302.21148179445
"4621",1134.71712782274,1325.18710155527
"4622",974.593216944674,1052.68062552382
"4623",1027.02229966383,1334.42936104098
"4624",981.157865404034,1037.35866323859
"4625",1259.71159823112,1366.40309704364
"4626",1130.01723128776,1214.51877828355
"4627",1084.56477189784,1189.20689917774
"4628",1296.8245849664,1332.40908657851
"4629",1179.08366820188,1324.68292163695
"4630",869.028545007162,893.293091682538
"4631",1078.07608484677,1039.85154241057
"4632",1186.06003807335,1343.69471792048
"4633",822.50212094617,847.83228132141
"4634",1058.04185592186,1137.50837095401
"4635",1064.5666670884,1397.3447150915
"4636",947.049041858816,1010.87631682555
"4637",1126.07487045685,1292.82835405094
"4638",1210.87461537446,1473.14940054643
"4639",906.820499586547,1077.01553934582
"4640",1064.03965277241,1222.68661761712
"4641",1185.85304625944,1430.7967523489
"4642",1141.59745238503,1252.46302302513
"4643",763.509899078279,764.496171595305
"4644",981.041484989777,1190.29850685537
"4645",1200.15289400166,1308.95128367146
"4646",1014.90209841958,1019.37713220625
"4647",988.653300392894,1209.9495583432
"4648",967.72767250896,1072.46156855032
"4649",1052.25600192614,1198.47170400738
"4650",653.532586203259,636.027565464706
"4651",1300.3075846332,1506.01823865352
"4652",802.950936790438,866.433099987099
"4653",880.551604806322,879.608429407301
"4654",1001.6377138947,1241.97704653862
"4655",1090.65220318703,1222.22520040783
"4656",940.029831723118,1139.34243711542
"4657",962.141220116889,1055.58482383815
"4658",1039.82748760374,1093.28941206428
"4659",1116.48953157308,1196.1934215501
"4660",1132.46503416438,1260.08024797418
"4661",1004.99073385626,1236.92187200708
"4662",1046.98997379353,1101.42250645123
"4663",1108.31961264681,1303.42557003895
"4664",1178.96699512792,1300.76607090991
"4665",1108.04317012677,1281.89985899623
"4666",965.759001658585,1078.78442125616
"4667",1063.84651743748,1196.18639838631
"4668",976.434705147828,1145.06371360365
"4669",927.528001218749,1042.33830875656
"4670",1089.45456785638,1124.75512159537
"4671",1170.51118341115,1224.87114429774
"4672",740.056980932395,765.425187838247
"4673",1106.69382258186,1329.39679022277
"4674",1072.33473187186,1157.95454329103
"4675",1074.83635256662,1252.9743619335
"4676",1030.57290009604,1209.28247802446
"4677",669.949934259417,655.413278726112
"4678",1205.36305657107,1295.05768406575
"4679",1163.68462835724,1330.14723464224
"4680",1164.67973475085,1261.60779568572
"4681",1069.89084672144,1124.20259932607
"4682",605.871612096686,614.308009980436
"4683",1112.74329307382,1241.86185832232
"4684",944.35384685975,974.873909253787
"4685",1127.33757360245,1276.54295816613
"4686",1162.28246956903,1379.85324459658
"4687",874.380320484799,936.862742063183
"4688",1201.79979018766,1298.51234142538
"4689",959.766358880614,1102.3993541883
"4690",858.188502697068,952.484677768766
"4691",898.530314443296,1136.39694306514
"4692",1113.04099598082,1317.68797896932
"4693",963.498289719914,1061.60537332158
"4694",1180.65499472821,1145.70287224656
"4695",952.219532727351,1062.69014454266
"4696",949.256391153665,993.206206479572
"4697",1052.39247929549,1159.4017294971
"4698",1064.91787716008,1161.70200655812
"4699",1195.18957200632,1363.24095489312
"4700",1275.41934414774,1386.40490524094
"4701",918.491893067577,877.95134314573
"4702",1012.9524529274,1248.60722325782
"4703",717.996676939396,710.481765730352
"4704",1062.70651140669,1300.68489335609
"4705",1145.22735212926,1383.49320333053
"4706",1028.67078532158,1164.18846893719
"4707",1042.89807537194,1115.29147526101
"4708",1062.44440684489,1229.06666098324
"4709",1157.47554978919,1221.93875016189
"4710",991.80298039239,1026.66406653727
"4711",1060.11509372509,1185.3151252936
"4712",1037.74980352472,1322.98793657585
"4713",926.135282411942,1005.41560366837
"4714",919.237494086554,937.449927475139
"4715",606.69697451786,602.019259117259
"4716",628.249599984417,635.239463824015
"4717",659.194979682161,691.333778364121
"4718",457.339436759586,446.686018591674
"4719",860.769334184804,860.997057292201
"4720",373.420210973702,319.649336585851
"4721",973.433550417877,1020.85185237499
"4722",788.361561202549,812.115395016856
"4723",1187.56455910552,1363.45548356338
"4724",1034.34246152263,1057.80824518293
"4725",895.469770771609,908.654483082554
"4726",922.996119680842,942.09129557275
"4727",1078.85884431112,1090.0824998218
"4728",967.343443504558,961.41001696453
"4729",1143.24631267288,1357.3876418484
"4730",938.0091961302,945.463783008518
"4731",1025.84687468707,1134.87669430438
"4732",1047.30509725679,1256.54756737748
"4733",1063.39331171,1224.94106545986
"4734",1132.78762349943,1305.47382509238
"4735",1006.66852026497,1331.01371370119
"4736",1006.1954061791,1107.82571664555
"4737",1159.99087329494,1375.91966452154
"4738",781.388034573084,806.606097423206
"4739",1007.44709531842,1270.13777692484
"4740",800.908827409209,878.502496149683
"4741",1058.57800541401,1121.30462065368
"4742",1171.84764110203,1561.22919511147
"4743",1325.93791684788,1392.74876439474
"4744",968.285735219076,1096.07304986085
"4745",1149.53212932574,1279.34595901382
"4746",821.325827164355,830.148699936043
"4747",1124.83940504593,1379.33075275485
"4748",1346.88502853329,1468.44305880832
"4749",1042.56272768961,1084.66586794202
"4750",985.703727299328,1154.25600527844
"4751",731.236653901162,794.302778939569
"4752",799.091892354397,884.984127183612
"4753",1052.40762867369,1111.15892080322
"4754",939.001552013001,1047.30069670631
"4755",1155.79732970293,1280.9198906732
"4756",917.746548127584,981.248748402925
"4757",1049.61045188286,1242.11357372072
"4758",770.95633756654,854.594822223149
"4759",1104.27899800918,1292.61917087117
"4760",1104.54140593304,1335.26083172723
"4761",1242.53940345165,1438.42370731653
"4762",640.919113610683,661.066330205217
"4763",1193.728693687,1188.00758161716
"4764",1011.71694554099,1034.77130821881
"4765",332.779311325308,320.73794929198
"4766",1013.00509464101,1119.66527722601
"4767",1055.74543649272,1322.55170743242
"4768",926.400908597331,971.702251649428
"4769",951.819856047836,1030.08386733206
"4770",878.000189974829,968.759771432959
"4771",983.147673090092,988.52989785161
"4772",1096.80806251864,1173.29019494862
"4773",836.793156186754,821.676848622893
"4774",1081.84988385091,1180.3056042243
"4775",926.658491920618,1057.62097043674
"4776",1079.58231821491,1325.66606865867
"4777",807.874875645132,908.36736367522
"4778",1173.40019889355,1264.91376362791
"4779",985.85188388323,1046.62997652897
"4780",249.626560960793,243.988809709236
"4781",1017.71140632203,1216.40637296343
"4782",1077.15909216551,1291.43236768547
"4783",907.4818594132,892.517957010847
"4784",754.108096193629,788.591404866467
"4785",1062.93053520551,1216.09703267474
"4786",1278.51085245138,1482.47415850255
"4787",1085.11140950635,1346.4394140261
"4788",1035.44692601437,1231.57308291204
"4789",1166.35983669357,1219.55509973692
"4790",890.192699755985,788.030789648222
"4791",968.812886318425,1169.87612643783
"4792",887.683935065604,992.946809404778
"4793",666.144302551609,663.042377704909
"4794",1250.54728807569,1353.92313909042
"4795",897.717328451177,1044.40364521653
"4796",876.978653406147,951.561349752105
"4797",1266.503335705,1470.30992677097
"4798",620.812812049695,594.871692373445
"4799",1244.84870171623,1465.24299569975
"4800",1012.28676207943,1100.30585332816
"4801",990.753655963786,1022.24726953972
"4802",1188.79084055844,1292.81559376706
"4803",1127.50855156729,1335.02771436029
"4804",1031.38709698183,1134.2119321934
"4805",1189.22977377133,1380.05957370435
"4806",1202.7196134072,1322.69334530459
"4807",1224.13503955765,1396.92789657438
"4808",937.844747491862,952.865423328699
"4809",1154.69065319852,1348.93063174786
"4810",1093.03180922943,1233.55526518698
"4811",1146.88083614628,1263.218441278
"4812",1232.45682907596,1473.68417979162
"4813",1158.26833289477,1265.4685945725
"4814",1185.51452756679,1272.71810476931
"4815",1042.49386029555,1119.71737221029
"4816",1016.37160275733,1042.81282497432
"4817",1023.4847432184,1114.96247967675
"4818",978.044437492138,1028.57825372747
"4819",882.62815937032,911.253987766002
"4820",932.919560675935,943.675283140073
"4821",1227.13206718657,1277.31966587247
"4822",811.892111396662,832.04543935933
"4823",869.378081881247,947.978448831966
"4824",1022.74870375342,1060.35373042353
"4825",879.017018225831,920.248042117524
"4826",1053.64240745433,1223.95395467964
"4827",1122.31025748895,1365.31634654808
"4828",1100.92035194601,1216.2920571534
"4829",1062.58873791103,1326.9478238058
"4830",1018.86554219382,1043.68243902397
"4831",773.858242881759,777.195749801277
"4832",1263.72589579568,1448.67508561895
"4833",1072.46300408232,1147.37144939384
"4834",953.180149252031,1040.78141324723
"4835",775.56174029212,842.027535773933
"4836",930.822449669828,1005.92958352316
"4837",1117.7799368566,1288.88184690925
"4838",801.94145820315,809.761087798844
"4839",891.36508373176,992.961264518748
"4840",797.455648245703,784.355140381255
"4841",748.75951991497,750.199802171356
"4842",1186.3591170912,1230.24739889244
"4843",1166.77220208513,1270.95847855035
"4844",781.187852541859,802.855973873171
